##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
15194,588,74.6742964390177,85.4972574147083,1.34740479898734,chrX,78347854,78377854
15195,588,74.9804541028894,85.2912381436017,1.19799343755422,chrX,78467854,78497854
15196,589,84.8948344877558,38.0732331920427,1.55771816046397,chrX,77657854,77687854
15197,589,85.0241946798713,38.0730228202526,1.45363874257345,chrX,77687854,77717854
15198,589,84.8548877698389,38.1314879837829,1.4347781689275,chrX,77717854,77747854
15199,589,84.8441991665512,38.0947957265019,1.49142125198476,chrX,77747854,77777854
15200,589,84.8184389406123,38.2407809134768,1.35079497384529,chrX,77777854,77807854
15201,589,84.9005679254785,38.34967691732,1.15225642115031,chrX,77807854,77837854
15202,589,84.8839040197311,38.2757317590981,1.24495360908589,chrX,77837854,77867854
15203,589,84.7171691056466,38.3016299849976,1.05772595255051,chrX,77867854,77897854
15204,589,85.3729863884748,37.6970568874616,1.82492650202842,chrX,77897854,77927854
15205,589,84.8250279581303,38.1398150115364,1.19634949522011,chrX,77927854,77957854
15206,589,84.7099536291224,38.128008407854,1.24974252531991,chrX,77957854,77987854
15207,589,84.8188034467171,38.0734951250602,1.39151650455962,chrX,77987854,78017854
15208,589,84.8139383968241,37.9866443394856,1.5061060940155,chrX,78017854,78047854
15209,589,85.3697261978905,38.1302106105793,1.18929586768464,chrX,78047854,78077854
15210,589,85.0260874331978,38.1105206816739,1.20866692476821,chrX,78077854,78107854
15211,589,85.0154358000869,38.138156377771,1.2042687699159,chrX,78107854,78137854
15212,589,85.1253785650938,38.094650453013,1.25196159159205,chrX,78137854,78167854
15213,589,85.065305960216,38.0249708802116,1.30114062847239,chrX,78167854,78197854
15214,589,85.324227937559,37.8298194025225,1.4502788164842,chrX,78227854,78257854
15215,589,85.1836968290898,37.9421033634318,1.42106664084817,chrX,78257854,78287854
15216,589,85.3967861399153,37.7983789209206,1.22751243800081,chrX,78287854,78317854
15217,589,85.4448746832049,37.8373990427785,1.30664740238659,chrX,78317854,78347854
15218,589,85.3626492957546,37.7383572394262,1.43918563102812,chrX,78347854,78377854
15219,589,85.3678541609995,37.7739905133836,1.59092041423573,chrX,78377854,78407854
15220,589,85.3799112983381,37.7875681080213,1.52933692813587,chrX,78407854,78437854
15221,589,85.3852618882884,37.7618217716401,1.80055106011675,chrX,78437854,78467854
15222,589,85.2968401635479,37.822668214406,1.69470735789037,chrX,78467854,78497854
15223,590,98.7466705658661,129.859647130171,1.65495818884114,chrX,77657854,77687854
15224,590,98.686047076551,129.709409823969,1.81454009618686,chrX,77687854,77717854
15225,590,98.6785477063528,129.794529287432,1.82878017966313,chrX,77717854,77747854
15226,590,98.7253094606178,129.888084150883,1.83780257997511,chrX,77747854,77777854
15227,590,98.8022940428325,129.970464990247,1.8465845058864,chrX,77807854,77837854
15228,590,98.759555227611,130.162832615633,1.65759853352146,chrX,77837854,77867854
15229,590,98.7287540726841,130.114703945326,1.89998394237843,chrX,77867854,77897854
15230,590,98.822860088064,129.899029172121,1.78105107672021,chrX,77897854,77927854
15231,590,98.8045647807438,129.826366011366,1.71837728949183,chrX,77927854,77957854
15232,590,99.0065270364415,129.92296596108,1.83441523408338,chrX,77957854,77987854
15233,590,98.6958431644748,129.522626433738,1.87827677091413,chrX,77987854,78017854
15234,590,98.7839001851013,129.793464392803,1.76651224294714,chrX,78047854,78077854
15235,590,98.7449503751628,129.705882818701,1.71983050977235,chrX,78077854,78107854
15236,590,98.6942122582355,129.593191315025,1.77355711587667,chrX,78107854,78137854
15237,590,98.6447184876864,129.880324214496,1.54839493690767,chrX,78197854,78227854
15238,590,98.4037323902191,129.899376598519,1.62683242736455,chrX,78227854,78257854
15239,590,98.2471618961156,129.859296724585,1.66449939437258,chrX,78257854,78287854
15240,590,98.1991828644907,129.710360709096,1.67992653083786,chrX,78287854,78317854
15241,590,98.1081999947806,129.711663532133,1.77804996347979,chrX,78317854,78347854
15242,590,97.9793337707481,129.922709252983,1.94029253897378,chrX,78347854,78377854
15243,590,97.9351869283903,129.807688855432,1.89197033454837,chrX,78377854,78407854
15244,590,98.0774876663967,129.76782960313,1.62496506642468,chrX,78407854,78437854
15245,590,97.8832839328565,129.727138215702,1.62536086935065,chrX,78437854,78467854
15246,590,97.704275482264,129.685566263234,1.71807961520324,chrX,78467854,78497854
15247,591,127.685504154461,34.7829923275925,2.75890814796383,chrX,77657854,77687854
15248,591,128.14069611503,35.2869211929945,2.73670355501192,chrX,77687854,77717854
15249,591,128.239766435161,35.1006297203861,2.84511253850803,chrX,77717854,77747854
15250,591,127.982997114775,35.4203522573867,3.06283758155177,chrX,77747854,77777854
15251,591,128.107975202944,35.3397716410055,2.92290129209163,chrX,77777854,77807854
15252,591,128.086856964859,35.3040223715096,3.05585145163856,chrX,77807854,77837854
15253,591,128.287770870856,35.2236201969315,3.13910862231177,chrX,77837854,77867854
15254,591,128.1947158244,35.2214216766048,3.19480750469971,chrX,77867854,77897854
15255,591,128.309540300469,35.1700901109503,3.18574423431444,chrX,77897854,77927854
15256,591,128.245354742994,34.8897720105982,3.01606437527434,chrX,77927854,77957854
15257,591,127.989216391067,34.9261583397407,2.84462763706442,chrX,77987854,78017854
15258,591,128.096082340064,34.8330712155455,3.04180423903729,chrX,78017854,78047854
15259,591,128.009138945,35.1859816228352,3.59219421284793,chrX,78047854,78077854
15260,591,127.791612553434,35.1796932430214,3.17228922781411,chrX,78077854,78107854
15261,591,127.566716732678,35.3730185973046,2.53442739026167,chrX,78107854,78137854
15262,591,127.935932491533,35.2299627747975,3.17405554021154,chrX,78137854,78167854
15263,591,127.952544830769,35.1681586727586,3.15238261996687,chrX,78167854,78197854
15264,591,127.937770325312,35.182636963137,3.28164324992527,chrX,78197854,78227854
15265,591,127.861619490667,34.9962927300167,3.50157797800613,chrX,78227854,78257854
15266,591,128.03458367397,35.0980286576513,3.36450952641006,chrX,78257854,78287854
15267,591,128.078286967949,34.9763462597629,3.30368953276759,chrX,78287854,78317854
15268,591,128.053063264555,34.9706604196005,3.30521091347851,chrX,78317854,78347854
15269,591,128.114213055637,35.0249925372621,3.20024546127571,chrX,78377854,78407854
15270,591,128.082750221828,35.2871690953105,3.27932130687378,chrX,78407854,78437854
15271,591,128.170659395736,35.1052426621181,3.30922816801736,chrX,78437854,78467854
15272,591,128.195775728282,34.4370564320918,3.54519867594507,chrX,78467854,78497854
15273,592,144.410252090714,47.5745695269118,4.93614548915505,chrX,77657854,77687854
15274,592,144.663324763295,47.6014605357721,4.41059090422721,chrX,77687854,77717854
15275,592,144.633385033877,47.704715502639,4.48580283883631,chrX,77717854,77747854
15276,592,144.033419123945,47.2401454387989,4.91988264532034,chrX,77747854,77777854
15277,592,144.176627237092,47.5457529552391,4.88679349653265,chrX,77777854,77807854
15278,592,144.162757564328,47.5679414970359,4.93084026428926,chrX,77807854,77837854
15279,592,143.856050498511,47.304630415554,4.71392332866472,chrX,77837854,77867854
15280,592,143.642770257664,47.4259923368055,4.84815313938061,chrX,77867854,77897854
15281,592,143.943363803468,47.3977825073138,4.9217067142411,chrX,77897854,77927854
15282,592,143.948763464681,47.4472809301061,4.9396847473457,chrX,77927854,77957854
15283,592,144.37577970074,47.5245506573678,4.77401500627507,chrX,77957854,77987854
15284,592,144.330788141988,47.7305221792653,4.80807489936688,chrX,77987854,78017854
15285,592,144.498060477001,47.4482284626801,4.49988111908957,chrX,78017854,78047854
15286,592,144.504784853235,47.7611728813937,4.65888957445721,chrX,78047854,78077854
15287,592,144.186079262244,47.8529396120392,4.58078151974004,chrX,78077854,78107854
15288,592,144.212954842993,47.9337696983059,4.52795539660489,chrX,78107854,78137854
15289,592,144.324971175689,48.0637081465793,4.52641608359576,chrX,78137854,78167854
15290,592,144.309001579032,48.3976557685408,4.99951373880469,chrX,78167854,78197854
15291,592,144.12550373916,48.3196644447053,4.8025049980882,chrX,78197854,78227854
15292,592,144.344001510898,48.2184094457909,4.77284596594993,chrX,78227854,78257854
15293,592,144.478908527001,48.2700229969068,4.66625712543618,chrX,78257854,78287854
15294,592,144.532019195006,48.3723433481204,4.96013057016006,chrX,78287854,78317854
15295,592,144.823401942018,48.3885430408436,4.73278196518806,chrX,78317854,78347854
15296,592,144.442606501554,48.2733240184304,4.85243172461281,chrX,78347854,78377854
15297,592,144.179048710293,48.3362167964538,4.76120993411368,chrX,78377854,78407854
15298,592,144.159316536976,48.2134836983097,4.7417335547185,chrX,78407854,78437854
15299,592,144.298923758184,48.2034808596818,4.44929835870076,chrX,78437854,78467854
15300,592,144.326769683926,48.2146448457452,4.41822912130287,chrX,78467854,78497854
15301,593,155.868957237024,59.081389119877,4.15243840894166,chrX,77657854,77687854
15302,593,155.820133531315,59.0382808160669,4.41850803565,chrX,77687854,77717854
15303,593,155.706760568272,59.1045604654204,4.52921187619162,chrX,77717854,77747854
15304,593,155.790748936855,59.2718802893937,4.33973917190323,chrX,77747854,77777854
15305,593,156.052078512426,59.2730854873667,4.30366174594224,chrX,77777854,77807854
15306,593,155.994087084207,59.1524825119835,4.20406310418226,chrX,77807854,77837854
15307,593,156.033882516985,59.2374222933967,4.1134323900623,chrX,77837854,77867854
15308,593,155.995142840225,59.0994334116625,4.228081503794,chrX,77867854,77897854
15309,593,155.512057502459,59.0062698345966,4.59640593599729,chrX,77897854,77927854
15310,593,155.445699619702,58.911875488223,4.49053356480804,chrX,77927854,77957854
15311,593,156.158858177955,58.7259784276275,4.31918524960773,chrX,77957854,77987854
15312,593,155.958680411445,58.9500649289461,3.97224339122144,chrX,77987854,78017854
15313,593,155.856439364591,58.7066628323017,4.15358509419481,chrX,78017854,78047854
15314,593,155.421121601526,58.7377951628834,4.12645447693107,chrX,78047854,78077854
15315,593,155.581114042349,58.9360523264393,4.15143398093529,chrX,78077854,78107854
15316,593,155.617494782002,58.8889937214815,4.04957950754974,chrX,78107854,78137854
15317,593,155.976018741681,58.9260638330142,4.16299897335011,chrX,78137854,78167854
15318,593,156.07790009383,59.0725431750703,3.66318818615805,chrX,78167854,78197854
15319,593,155.680005634988,58.9660288011406,4.41110671955861,chrX,78197854,78227854
15320,593,156.073408038275,58.9884049113836,4.45698916852529,chrX,78227854,78257854
15321,593,156.086496181877,59.0586473164832,4.33390134164674,chrX,78287854,78317854
15322,593,155.887514833596,58.9920627159166,4.58122335727019,chrX,78317854,78347854
15323,593,155.857626055082,58.6533259490168,4.34494461778021,chrX,78437854,78467854
15324,593,155.887664093055,58.914830609876,4.34434881392222,chrX,78467854,78497854
15325,594,36.864584413285,36.5778105852973,2.85938059925993,chrX,77687854,77717854
15326,594,36.8976613514631,36.5337241679833,3.03239502306939,chrX,77747854,77777854
15327,594,36.9225973730882,36.5243776809785,3.16773618440803,chrX,77777854,77807854
15328,594,36.8088373580569,36.5777251443862,3.06262236528477,chrX,77807854,77837854
15329,594,37.0919362789643,36.6461829499934,3.13942585856103,chrX,77837854,77867854
15330,594,37.1760164784822,36.6033854034899,3.24775120478705,chrX,77897854,77927854
15331,594,37.2736956682415,36.3997951835378,3.44133726029679,chrX,77927854,77957854
15332,594,37.2295655936333,36.4221798571312,3.52760561602763,chrX,77957854,77987854
15333,594,37.602442906876,36.3100286216607,3.99948422147578,chrX,77987854,78017854
15334,594,37.0904672015175,36.6225950983821,3.52031948256141,chrX,78017854,78047854
15335,594,36.802567965203,36.2188310155318,3.5566112566525,chrX,78077854,78107854
15336,594,36.8531310875183,36.1650681972817,3.46247213453674,chrX,78107854,78137854
15337,594,36.6906263732893,36.2266188543882,3.26236194999914,chrX,78137854,78167854
15338,594,36.7491309632609,36.1989862830553,3.27114414597013,chrX,78167854,78197854
15339,594,36.8963100099178,36.1721049677691,3.33571584833148,chrX,78257854,78287854
15340,594,36.854671293101,36.1666373589703,3.24010366219026,chrX,78287854,78317854
15341,594,36.9311087369389,36.2374697093457,3.10935157196701,chrX,78317854,78347854
15342,594,36.6822830858532,36.2312250842558,2.98151485230662,chrX,78347854,78377854
15343,594,36.6585702632438,36.2363531896044,2.94455941498241,chrX,78377854,78407854
15344,594,36.7128419989904,36.2321144161012,3.06600306242601,chrX,78407854,78437854
15345,594,36.7961248038376,36.288127028402,3.47345584396622,chrX,78437854,78467854
15346,594,36.8750563244424,36.1265859277221,3.34330134298281,chrX,78467854,78497854
15347,595,39.0143107793733,38.0141308066459,4.33323726786571,chrX,77657854,77687854
15348,595,39.1435231598205,37.7189911687931,4.2356830751398,chrX,77687854,77717854
15349,595,39.2636605542599,37.8837521197768,4.89306929184279,chrX,77717854,77747854
15350,595,39.3999621860951,38.2898344744924,4.19117504592802,chrX,77747854,77777854
15351,595,39.4868923011953,38.2322459558527,4.68039958432818,chrX,77777854,77807854
15352,595,39.4281528733077,38.1235208029283,4.41630144668037,chrX,77807854,77837854
15353,595,39.4445526732339,38.1881194003189,4.32633610281835,chrX,77837854,77867854
15354,595,39.6427322582832,38.4868044871979,4.64867423892547,chrX,77897854,77927854
15355,595,39.4826523359834,38.0930028840496,4.08997023105832,chrX,77927854,77957854
15356,595,39.2970874056032,38.0456145425221,4.44781504274602,chrX,77957854,77987854
15357,595,39.3688900778553,37.7740146690572,4.5227975124783,chrX,77987854,78017854
15358,595,39.2886549418363,37.8534112512935,4.54618369271899,chrX,78017854,78047854
15359,595,38.6382675421438,37.9990099561671,4.84050533105242,chrX,78047854,78077854
15360,595,39.6189202788421,37.7732871062939,3.90491774595039,chrX,78107854,78137854
15361,595,39.6470099803004,37.7249810135285,3.8664322810168,chrX,78137854,78167854
15362,595,39.0239192510772,37.7421014587188,4.21078614091023,chrX,78167854,78197854
15363,595,39.1595617951774,37.6197012739596,5.12130277905242,chrX,78197854,78227854
15364,595,40.1108481771627,37.6229630596753,3.85397335350821,chrX,78227854,78257854
15365,595,39.8889980377452,37.7879353821145,3.877768826537,chrX,78257854,78287854
15366,595,39.3413918356827,37.9560784815657,5.07453498856899,chrX,78287854,78317854
15367,595,39.1994526408198,37.5091350367019,5.04737505970491,chrX,78317854,78347854
15368,595,40.0001087998225,37.6555059646787,3.6191319561575,chrX,78347854,78377854
15369,595,40.1117102913765,37.782398510588,3.16655760047739,chrX,78407854,78437854
15370,595,38.9324015901233,37.72752359788,4.9110088356542,chrX,78437854,78467854
15371,595,39.0685682517178,38.4064723967312,4.8809046623562,chrX,78467854,78497854
15372,596,44.6899519413844,149.606941760523,2.91363850797346,chrX,77657854,77687854
15373,596,44.7362215141804,149.665297468296,2.82252265514033,chrX,77687854,77717854
15374,596,43.958662320997,150.116596918543,3.04089310599811,chrX,77747854,77777854
15375,596,44.5589306743838,149.483090490961,3.10304461281837,chrX,77777854,77807854
15376,596,44.3785838022512,149.590980139768,3.0617515818682,chrX,77807854,77837854
15377,596,44.3780487707481,149.496229006416,3.02399180660819,chrX,77837854,77867854
15378,596,44.2953350256699,149.57328577452,2.82521299546935,chrX,77867854,77897854
15379,596,44.2998883168078,149.614851577558,2.71481349020157,chrX,77897854,77927854
15380,596,44.2707342171368,149.609394298954,2.52058437567229,chrX,77927854,77957854
15381,596,44.3007716135791,149.714079615294,2.9529146811536,chrX,77957854,77987854
15382,596,44.0354708146112,149.695941220997,3.2224280184957,chrX,77987854,78017854
15383,596,44.2324262211945,149.567522576414,3.07902939581596,chrX,78017854,78047854
15384,596,44.8458265176698,149.739876293548,3.09234080843039,chrX,78047854,78077854
